weekdate,hour,minute,769097,763727,759289,717045,768598,717043,716063,717041,717040,763743,717036,763330,717033,718103,717031,717029,717026,773647,764244,718414,717019,717015,717012,718099,763341,716032,763325,737292,718411,764059,737269,763490,737258,737242,764050,737232,759259
0,9,50,70,70,70,66.47508358181982,66.8423486801032,66.6771793523695,68.83419552760239,68.7255851991146,70,70,70,67.69719313786825,68.88836235808161,69.47926879084967,70,70,66.59280217331687,59.05765655912714,54.96466218498617,59.9592803030303,63.61365965807809,70,70,64.43237640998335,70,70,68.38228980792005,65.02517640348522,61.11884424127071,60.34381765629602,60.18215583776245,65.49945237702589,70,70,62.83817873303167,59.58561583235445,62.95490116501146
0,9,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,10,0,70,70,70,66.26566952049637,66.78929087660705,66.92414009812589,68.62146665788822,68.22827204937303,70,70,70,67.50447265400474,68.57622242294917,68.65992647058823,70,70,65.63038298990313,58.103011294261286,55.761979341379615,60.62951203208556,63.91318264326285,70,70,64.06532474228833,70,70,68.54626130658167,65.18354425560307,61.09418507690565,60.20463096712016,61.296074630318316,65.67718247902071,70,70,61.996597581340225,58.53565003725848,62.28532572003161
0,10,10,70,70,70,64.83071520378209,65.42982229874197,66.07120534553344,67.94384169479758,67.65007239911087,70,70,70,66.76536042625938,68.73532153502073,69.0735294117647,70,70,64.74925141851612,57.68854776759189,55.1714940824086,60.242034313725476,63.71326814525343,70,70,63.48783169444935,70,70,68.04938047968143,64.67102384629474,60.85866453931293,60.43661722264663,61.395304621848744,65.29582643663527,70,70,61.14126157119653,58.891209001629505,62.553384996448706
0,10,20,70,70,70,65.09175100147586,65.7166673918088,66.06809233419273,67.57107716357716,67.16787603108307,70,70,70,66.70949231655803,68.14962808161337,69.0171568627451,70,70,64.47359986010721,57.56689001358118,54.97899706757702,59.38305481283422,63.205536572013834,70,70,62.151967809930696,70,70,67.83508297841281,64.39165484091954,60.53195963894491,59.78608525989581,60.48673774638059,64.74636704820529,70,70,59.65907491201609,57.554623731212914,61.720058913717004
0,10,30,70,70,70,65.17632921448148,65.29579966602026,66.12366955925526,67.39311210213171,66.54148809021545,70,70,70,66.96217862153689,67.50087059281577,68.58823529411764,70,70,61.75547239729225,55.741493310610956,53.07724828276299,58.84829174093879,62.39014893677327,70,70,59.83981752591532,70,70,68.09311350414293,64.53294321382556,60.46376584150648,59.23859491383279,59.19578285160217,63.08113297120649,70,70,59.74434860482654,54.29719071251329,58.15509241297177
0,10,40,70,70,70,65.95484642781842,66.16158345488097,66.15520942180424,66.07667665123547,65.11971334660811,70,70,70,66.87296603673607,66.3827512586474,68.36764705882352,70,70,58.84411332346704,54.96320114010517,51.01911450189011,58.50195218438251,61.104110075510995,70,70,57.638870302394444,70,70,68.01439013348148,63.74123162036764,59.45415243907225,58.91513116176202,57.367293102555706,61.331418123929744,70,70,58.012126068376055,48.99841747699906,54.01540803537706
0,10,50,70,70,70,65.57519712392815,65.34561817330483,65.18545161734818,66.29914992596362,65.50696985894949,70,70,70,66.27182384237865,65.09225575665143,68.45863970588235,70,70,57.90053715930816,53.739087376403546,50.03040199307433,57.65979702487055,57.95910967003881,70,70,52.88772675348307,70,70,67.95891938068932,64.24003467354308,59.58538155446472,58.454524253140164,55.621945983521606,58.59101841013604,70,70,56.19190166451196,46.79412438052144,51.35020249358485
0,10,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,11,0,70,70,70,66.23519491129784,66.15978282338577,66.12977659454586,66.465443089046,65.55242898127514,70,70,70,66.54955657215537,64.76431958440648,68.51307189542482,70,70,59.4309394876184,54.53534469343292,49.83948903680061,56.32842765894236,56.81383751052868,70,70,53.20870234651747,70,70,67.40383433287846,63.95176040346209,59.4240842070001,57.59777702353394,53.873340502867805,56.476801106948166,70,70,51.89456699346405,43.67626072272656,49.53506177330542
0,11,10,70,70,70,65.99294618384988,65.4582323313941,65.57766891239253,66.92440989112558,65.61615272715385,70,70,70,66.34310457884936,63.947936546766755,68.0376838235294,70,70,62.22391274661011,56.22134566005889,50.49375770904952,55.615006684491966,55.60584129551375,70,70,53.828316252685994,70,70,67.2850407672592,63.47785849654548,58.53176943818027,56.032654639910255,50.64814835179238,54.23227440948028,70,70,46.35611173956762,40.188547900549786,47.529868324077874
0,11,20,70,70,70,66.08010282069817,65.84184120617945,65.59299196690169,66.54586477520299,65.18613294594631,70,70,70,65.86760265877913,64.79704867572514,68.42647058823528,70,70,58.29080240429505,48.337077179356584,49.35031905135306,54.24439327012856,55.62626710781792,70,70,54.170383282489354,70,70,66.93617724867724,62.91755577055997,56.8909734707184,54.84041750149942,48.922566909047994,51.952702117040346,70,70,45.12905511563599,41.613281139585695,48.117545454953536
0,11,30,70,70,70,65.99171110751993,65.71742265994716,65.17085433441923,65.49317970700322,63.32650202466379,70,70,31.75,65.280929552721,63.260333359698315,67.94117647058822,70,70,59.58957128791688,51.788825494585296,49.07048866931679,54.5989570478541,53.6079898414123,70,70,52.87906344938907,70,70,66.89249656641991,62.96412716368601,57.09067327561122,53.58136113500697,47.81119861665204,51.67947401587106,70,70,44.992984854198085,42.335350027107616,47.98008675352423
0,11,40,70,70,70,65.70532958634239,65.31165936460053,65.0361109253604,65.3731678570159,63.2498831809635,70,70,70,65.23352692316595,62.67997632071831,68.63235294117646,70,70,58.052248742996284,51.192403008211826,48.158733242349975,53.154961378490775,51.66815431300724,70,70,52.01914291551895,70,70,67.73057664402204,63.080206378588734,56.33000930340084,53.213757025246004,47.86239636702259,50.62036839683899,70,70,45.04433603569633,41.53644044259558,46.74330442841472
0,11,50,70,70,70,64.22128353409188,62.31209639126305,63.82473856012141,65.25031443320658,63.180252841678175,70,70,70,63.726345481860186,60.99907010201129,68.45680147058823,70,70,56.040253182919585,48.225392471091006,47.390098874267075,52.18200014854426,48.75496243952126,70,70,50.80984671743601,70,70,67.28320222805516,62.93435631945088,56.42789381395769,52.866793929693095,48.318214882689674,51.59895025924436,70,70,43.191916478129706,40.750995426932334,45.06639834363842
0,11,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,12,0,70,70,70,64.2705168895515,61.9518045513552,62.67699417300075,63.38778190299749,61.873398240261636,70,70,70,63.21152631324964,59.72526766916702,68.52941176470588,70,70,56.59947623863064,50.234984296749005,47.227551519405836,51.80925545043192,48.873779573812996,70,70,49.750308763754134,70,70,66.28713016869531,62.21973290131901,56.49354060334068,52.45470074701079,48.61682762589626,53.40754681637034,70,70,41.67002262443438,40.19318812512598,44.767958705918254
0,12,10,70,70,70,64.90977239737914,62.73584561317404,62.071294503051604,62.74292670805873,61.71986178703476,70,70,70,62.211160822491024,59.586655085852925,68.59650735294117,70,70,58.30970121424842,51.580273064353946,47.04846576523966,51.956334882437815,49.522924839569214,70,70,49.027896489792475,70,70,66.06258865434286,61.96308163008791,56.96016567684765,53.467224583921876,50.610327572980765,54.976601345666474,70,70,41.962780336493566,39.78040189232744,43.819070672428516
0,12,20,70,70,70,65.16124363723983,63.7936925909965,63.07787889088598,61.87294760613387,59.314032568529164,70,70,70,62.03129437778502,60.008217672355364,67.04003267973856,70,70,55.72748843863397,46.35604256854256,46.81600325226244,49.9888227191703,43.505485290110954,70,70,48.58013785739627,70,70,65.41300573648263,61.48997951744797,57.13575300312433,54.303299421620494,52.06433111754802,56.49320846520426,70,70,41.145099610356965,39.4458095315632,42.50294431603253
0,12,30,70,70,70,64.76779293603296,63.06262105269458,62.8055408108907,61.919331434723595,59.050496393656225,70,70,70,61.78573467778013,59.99751972007988,68.04411764705881,70,70,55.1329056013431,50.58295927186302,46.13628156336106,43.10454598506068,36.637274364079175,70,70,47.90454823926462,54.1,64.0,65.2951404444839,61.312101518929246,56.83398924145706,54.55437414233371,52.7528587879078,56.91812020845634,70,70,40.127091413488465,39.03265147204716,40.85379927897084
0,12,40,70,70,70,62.755290012275296,60.951014314903176,61.17082082330562,59.49950409340114,56.50676980076166,70,70,70,61.75795986718551,57.233372253860225,66.19097222222223,70,70,50.799580132629664,46.58265056022409,43.61849842914833,38.54335635769459,36.1829607669514,70,70,47.31074924696696,70,70,65.74586559079731,61.520556843949684,56.48626766921802,54.03505748631361,51.618804989944685,55.47061707035756,70,70,39.66045751633987,38.07912608352636,39.690966476334104
0,12,50,70,70,70,62.03307455116042,60.69836730988692,60.50966485340216,58.81063925635003,56.34347954291394,70,70,70,59.66229639819943,53.81241870255908,68.04779411764706,70,70,50.071854122185016,46.2318666775886,42.954232492640124,39.57934598081656,35.935883193603786,70,70,46.7962489366376,70,70,66.20721876648871,62.33592742108497,56.38465798779446,54.19693722218231,51.78194328479255,55.36017620283406,70,70,37.429892533936645,36.17523178542249,39.031150384655284
0,12,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,13,0,70,70,70,62.039157670549976,60.61269779754258,61.045800501898384,58.391774834642476,54.45025466719471,70,70,70,57.75219717918247,52.72019100675518,67.08823529411762,70,70,49.71512157980907,45.70039535627771,42.95322298845967,39.583740238519646,35.69468669699284,70,70,46.48765520506912,70,70,66.41684292986812,62.54180638781633,56.30241429190669,54.4464082837551,53.22787970245078,56.63587993136788,70,70,37.419895361990946,36.89003188013987,39.33300887021474
0,13,10,70,70,70,61.89395010692449,60.89047183450777,60.77808292957887,57.684781822208265,53.88927588981322,70,70,70,57.38563998552509,52.01993385773465,63.77113970588235,70,70,46.777539996767935,41.98055714710126,41.17504794914033,37.98550343002214,35.36413971871859,70,70,46.83925524994528,70,70,66.6807664645112,62.187354267835566,55.98544716177069,54.541027646327876,53.94561540379554,56.885603243434126,70,70,38.5052648944193,37.668751655309556,39.09337742323036
0,13,20,70,70,70,61.51055935815186,61.49234756105672,60.31863980340145,56.53485811211299,52.3386580138128,70,70,70,54.62555200295842,48.8178185746545,66.718954248366,70,70,46.265490187916654,41.98718548608254,40.808662080617495,38.22834118495883,35.36494813490134,70,70,46.030001831024066,70,70,66.69074438732795,62.20389029543443,56.07234563911035,54.87567760511999,54.25313405503355,57.37401194367513,70,70,40.42178858722976,39.504062045491274,38.858615291979255
0,13,30,70,70,70,59.317788573762826,60.00970611178942,59.55321738212204,56.079221015912175,52.01888305837608,70,70,70,52.34253803732412,46.84796537842263,66.48529411764706,70,70,45.34344928162652,43.04537173202615,40.22063075940603,38.88032902554961,35.99013440510766,70,70,45.2321924259783,70,70,66.79297209171158,62.47153987520555,56.302908267412526,54.63287478452919,53.42411214470039,55.12607124394649,70,70,41.26198780794369,39.876513261554614,39.10741220562298
0,13,40,70,70,70,60.85291208501597,59.52043354853813,58.854545215321075,54.910374507482345,50.140434310117556,70,70,70,50.77047763944593,45.71932163820532,65.58088235294117,70,70,44.16875605399501,42.05775613275613,40.05353231965135,38.14479617604617,35.43224353261118,70,70,45.47918772889887,70,70,66.95328085751328,62.387290228834345,56.3989876571352,54.99847803793883,54.00610389103036,55.934046438311135,70,70,40.932043063773826,38.919247560803164,39.446666147940654
0,13,50,70,70,70,60.13557660043184,59.80068904255996,58.917263013637246,53.86949204571753,47.609807763880156,70,70,70,48.1929278942982,44.732793915388115,65.67647058823528,70,70,43.54318653160564,39.79401400367309,39.240779164411975,36.871412655971476,33.043479192376246,70,70,44.05827255533138,60.0,69.80000000000001,66.83004989971901,62.573747919228026,56.341418931848224,54.88467349757177,54.7221771824713,58.70118379197993,70,70,40.61886940673706,38.67845621622046,39.25952085677575
0,13,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,14,0,70,70,70,57.29662140910955,57.630689473622475,57.103999023851955,53.38619878940957,48.48232835226614,70,70,70,49.20870148922768,44.595395914593986,65.3235294117647,70,70,43.81282719119117,40.48049413821473,40.69176678483893,38.212529178337995,33.8669694202114,70,70,44.75208547385542,51.5,62.25,66.9394302155594,62.34030463121077,55.6290094077333,54.662550800234605,55.858104541192766,58.70722199777345,70,70,39.18827300150829,38.70460754140671,40.19421329306133
0,14,10,70,70,70,56.68771269053528,57.1539263901192,57.189880967860155,53.88541513588081,49.64107847908752,70,70,70,51.29024538790582,44.84954726522241,64.68106617647058,70,70,44.044161773683825,42.50441026961749,40.78116106473183,37.64027177887471,34.3224148326421,70,70,44.38815685850874,70,70,66.87869029021863,62.54744318541896,56.02848080919712,54.86292147735162,54.52118867817395,56.41284960954077,70,70,39.274294557566606,37.8265695561077,40.30223010468109
0,14,20,70,70,70,57.25795859079776,56.31373995467133,56.33234955263351,53.26401931039185,49.018700516636045,70,70,70,51.93131485888837,45.263733107425665,64.72794117647058,70,70,42.290884776987724,38.738635955547714,39.16539270829252,37.0506987293752,33.60256004764694,70,70,44.435661642279285,62.785714285714285,63.4375,66.87750792138921,62.53832983385318,56.11445187876639,54.83165233686067,54.305567505935144,57.1140746763449,70,70,36.99388803598363,37.78091846113445,40.87678303087617
0,14,30,70,70,70,56.568979082534575,57.031592292662545,56.19924165731721,51.697225080656445,46.29280926045631,70,70,70,50.87317698641227,45.85085113688054,65.14338235294116,70,70,40.68570075145443,36.87365926557102,39.45731522740944,36.26258895961436,32.55202256522443,70,70,44.5497946682558,70,70,65.96881033979247,62.21190028133151,56.59063903890753,55.25834737384981,55.08856267385679,57.97077028495436,70,70,36.07650986676722,37.207157993405694,41.665034365598096
0,14,40,70,70,70,54.90142415959541,55.63999120130656,55.52401264359934,51.708050388246455,44.8662306626673,70,70,70,48.85022255423325,44.83462162837161,62.36601307189541,70,70,39.331678472671115,36.63473389355742,38.75415819500149,36.10998816246143,30.83863101767513,70,70,44.62126256388336,70,70,66.51967574811584,62.37676473972971,56.53603518951005,55.26753277699968,55.04024098031452,58.07518303795877,70,70,36.89333678984413,37.15947949492297,42.84481598194833
0,14,50,70,70,70,55.0440655025451,55.5806240978218,55.8752798460836,51.84726032500541,45.58970663260821,70,70,70,49.20141626792696,44.5311346865157,53.10294117647058,70,70,39.32470143418673,37.25836622527799,38.381781447463894,34.6008325008325,30.13839640751405,70,70,45.24748615160905,60.25,63.5,66.73811134885189,62.72382282509878,56.815812044709084,55.71895207733443,56.27882676056696,59.481691595441596,70,70,36.555063258636785,36.50210098514178,42.11069198366993
0,14,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,15,0,70,70,70,56.20087791320001,56.25526696433558,57.15360031769234,52.71463140965977,45.62097909185758,70,70,70,49.66476351891845,44.748090374056105,53.78492647058823,70,70,38.03280342872641,35.47214962579091,38.92567246558212,34.26939734027582,30.754980337430027,70,70,45.80655467898115,70,70,66.39729921203136,62.290709900441726,56.36554054541091,55.20250544684809,55.726790737117106,59.334477445069545,70,70,37.19791339869282,36.82167038237958,42.28731550951902
0,15,10,70,70,70,55.64118113333009,56.9501041442218,57.53795866630553,52.741214079130735,46.67439031661317,70,70,70,51.212691755907,45.886004476311975,52.952205882352935,70,70,38.44007683707762,36.85048727824463,41.49481893208915,38.03520499108734,31.557092651110032,70,70,46.240964918407144,70,70,65.770505400101,61.659685571061,56.51909592970698,55.2837985578847,55.741858021698704,59.88160132722297,70,70,37.82099836601307,37.170854228788286,43.2690715228399
